h,m,s,ms,ecef_x,ecef_y,ecef_z,v_ecef_x,v_ecef_y,v_ecef_z,a_p,a_y,a_r,q0,q1,q2,q3,w_p,w_y,w_r
0.0,1.0,42.0,5.0,7103.044921875,-249.8840789794922,257.6124572753906,-59.94369888305664,-5.330702304840088,-149.85386657714844,0.007317810319364071,0.007248230278491974,-0.007177916821092367,0.10583461076021194,-0.44480985403060913,0.8080483078956604,-0.37148532271385193,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,6.0,7102.02490234375,-249.94873046875,255.06219482421875,-60.00114440917969,-3.8030283451080322,-150.0154266357422,0.007236178498715162,0.007189389318227768,-0.007142299320548773,0.10676552355289459,-0.4448387920856476,0.8077019453048706,-0.3719371259212494,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,8.0,7101.0048828125,-249.9873809814453,252.5123748779297,-60.00114440917969,-2.273559331893921,-149.98939514160156,0.007153520826250315,0.007130055222660303,-0.007106509059667587,0.10769585520029068,-0.4448662996292114,0.8073557019233704,-0.37238746881484985,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,10.0,7099.9853515625,-250.0,249.96324157714844,-59.97241973876953,-0.7422951459884644,-149.94900512695312,0.007069850340485573,0.007070205640047789,-0.00707054790109396,0.10862612724304199,-0.4448924660682678,0.8070091009140015,-0.37283703684806824,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,11.0,7098.96533203125,-249.98663330078125,247.41317749023438,-60.00114440917969,0.7862763404846191,-150.00375366210938,0.006985232699662447,0.007009845692664385,-0.007034389302134514,0.10955655574798584,-0.4449172019958496,0.8066619038581848,-0.37328624725341797,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,13.0,7097.9453125,-249.94723510742188,244.86337280273438,-60.00114440917969,2.3175406455993652,-149.98849487304688,0.006899571977555752,0.0069489795714616776,-0.006998047698289156,0.1104867234826088,-0.4449406862258911,0.8063145279884338,-0.3737342953681946,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,15.0,7096.92578125,-249.88182067871094,242.3140869140625,-59.97241973876953,3.847907304763794,-149.95797729492188,0.00681293336674571,0.006887583527714014,-0.006961523555219173,0.1114172488451004,-0.4449627101421356,0.8059666752815247,-0.37418195605278015,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,17.0,7095.90625,-249.79043579101562,239.76560974121094,-59.97241973876953,5.37558126449585,-149.91041564941406,0.006725330371409655,0.006825717631727457,-0.006924819201231003,0.11234751343727112,-0.44498342275619507,0.805618405342102,-0.3746289312839508,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,18.0,7094.88720703125,-249.6730194091797,237.2181854248047,-59.94369888305664,6.906845569610596,-149.84848022460938,0.006636831443756819,0.006763358600437641,-0.006887934170663357,0.11327749490737915,-0.44500285387039185,0.8052698969841003,-0.37507474422454834,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,20.0,7093.869140625,-249.52972412109375,234.6730499267578,-59.886253356933594,8.429133415222168,-149.71383666992188,0.006547336000949144,0.006700510624796152,-0.0068508838303387165,0.11420745402574539,-0.44502100348472595,0.8049208521842957,-0.3755203187465668,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,22.0,7092.85107421875,-249.36033630371094,232.1276397705078,-59.886253356933594,9.963988304138184,-149.72999572753906,0.00645691342651844,0.006637150421738625,-0.0068136281333863735,0.11513769626617432,-0.4450376033782959,0.8045715093612671,-0.3759649097919464,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,23.0,7091.833984375,-249.16506958007812,229.5850067138672,-59.82880783081055,11.486276626586914,-149.56663513183594,0.006365575827658176,0.006573338992893696,-0.006776208057999611,0.11606749147176743,-0.4450530409812927,0.8042218685150146,-0.3764084577560425,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,25.0,7090.818359375,-248.94393920898438,227.0454559326172,-59.74264144897461,13.007667541503906,-149.3853302001953,0.006273395847529173,0.0065090530551970005,-0.00673862686380744,0.11699740588665009,-0.44506701827049255,0.803871750831604,-0.3768516480922699,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,27.0,7089.802734375,-248.6968536376953,224.50732421875,-59.74264144897461,14.534443855285645,-149.30184936523438,0.006180268246680498,0.006444296799600124,-0.00670085521414876,0.11792705953121185,-0.4450798034667969,0.803521454334259,-0.37729379534721375,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,28.0,7088.7890625,-248.4239959716797,221.97283935546875,-59.62775421142578,16.05044937133789,-149.0873260498047,0.006086265202611685,0.0063790748827159405,-0.006662924773991108,0.11885660886764526,-0.4450911581516266,0.8031707406044006,-0.37773507833480835,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,30.0,7087.77587890625,-248.1250762939453,219.4393310546875,-59.599029541015625,17.58350944519043,-149.02989196777344,0.005991400219500065,0.0063133626244962215,-0.00662479130551219,0.11978679895401001,-0.44510117173194885,0.8028193116188049,-0.3781762421131134,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,32.0,7086.76416015625,-247.80043029785156,216.90997314453125,-59.51286315917969,19.096820831298828,-148.78575134277344,0.0058956872671842575,0.006247223354876041,-0.006586500909179449,0.12071604281663895,-0.4451099932193756,0.8024678230285645,-0.37861618399620056,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,34.0,7085.75390625,-247.4501495361328,214.38499450683594,-59.42669677734375,20.60474967956543,-148.52813720703125,0.005799200385808945,0.006180633790791035,-0.006548052653670311,0.12164535373449326,-0.4451172947883606,0.8021160364151001,-0.3790552318096161,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,35.0,7084.7451171875,-247.073974609375,211.86276245117188,-59.34052658081055,22.1279354095459,-148.3665771484375,0.005701831076294184,0.0061135971918702126,-0.006509419996291399,0.12257469445466995,-0.44512301683425903,0.8017638325691223,-0.37949392199516296,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,37.0,7083.7373046875,-246.67198181152344,209.3435821533203,-59.283084869384766,23.64663314819336,-148.1870574951172,0.005603652913123369,0.00604608841240406,-0.006470603868365288,0.12350437790155411,-0.44512778520584106,0.8014111518859863,-0.3799317181110382,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,39.0,7082.732421875,-246.24456787109375,206.8304901123047,-59.110748291015625,25.14199447631836,-147.8289337158203,0.00550468172878027,0.0059781731106340885,-0.006431648042052984,0.12443345785140991,-0.4451311230659485,0.801058292388916,-0.38036853075027466,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,40.0,7081.728515625,-245.79141235351562,204.32095336914062,-59.05330276489258,26.656204223632812,-147.6197967529297,0.005404995754361153,0.005909826140850782,-0.006392510607838631,0.12536263465881348,-0.4451330304145813,0.8007049560546875,-0.38080495595932007,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,42.0,7080.7265625,-245.3126983642578,201.81617736816406,-58.93841552734375,28.159643173217773,-147.33975219726562,0.005304479505866766,0.005841052625328302,-0.006353206466883421,0.12629151344299316,-0.44513365626335144,0.8003514409065247,-0.38124021887779236,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,44.0,7079.72705078125,-244.8086395263672,199.31735229492188,-58.794803619384766,29.650516510009766,-146.9897003173828,0.005203277338296175,0.005771856289356947,-0.006313752382993698,0.1272205263376236,-0.44513288140296936,0.7999973893165588,-0.381675124168396,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,45.0,7078.72900390625,-244.2787322998047,196.8219451904297,-58.70863342285156,31.171010971069336,-146.78863525390625,0.005101207178086042,0.005702212452888489,-0.006274104584008455,0.12814944982528687,-0.4451307952404022,0.7996429204940796,-0.38210928440093994,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,47.0,7077.7333984375,-243.72357177734375,194.33297729492188,-58.56502151489258,32.656497955322266,-146.4098663330078,0.004998546559363604,0.005632187705487013,-0.006234307773411274,0.12907803058624268,-0.44512739777565,0.7992883920669556,-0.38254228234291077,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,49.0,7076.740234375,-243.143310546875,191.8507537841797,-58.421409606933594,34.13301086425781,-146.0131378173828,0.004895112011581659,0.00556175597012043,-0.006194364279508591,0.13000676035881042,-0.4451226592063904,0.7989332675933838,-0.38297492265701294,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,51.0,7075.74951171875,-242.53749084472656,189.37362670898438,-58.27779769897461,35.636451721191406,-145.71334838867188,0.0047909836284816265,0.0054909223690629005,-0.006154244299978018,0.13093514740467072,-0.4451165497303009,0.7985779643058777,-0.38340646028518677,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,52.0,7074.7607421875,-241.90623474121094,186.90188598632812,-58.16291046142578,37.13270950317383,-145.39649963378906,0.004686176776885986,0.005419659893959761,-0.006113949231803417,0.13186396658420563,-0.44510918855667114,0.7982221245765686,-0.38383743166923523,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,54.0,7073.775390625,-241.2502899169922,184.4385986328125,-57.96185302734375,38.58498764038086,-144.8992462158203,0.0045807743445038795,0.0053480383940041065,-0.006073526106774807,0.13279235363006592,-0.4451003670692444,0.7978659868240356,-0.38426780700683594,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,56.0,7072.79248046875,-240.56898498535156,181.9811553955078,-57.818241119384766,40.07675552368164,-144.5554656982422,0.004474655259400606,0.005276030395179987,-0.006032928824424744,0.13372035324573517,-0.44509008526802063,0.7975097894668579,-0.3846970796585083,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,57.0,7071.8125,-239.86289978027344,179.53170776367188,-57.645904541015625,41.534420013427734,-144.08514404296875,0.004367902409285307,0.00520364148542285,-0.005992189981043339,0.13464830815792084,-0.44507870078086853,0.7971531748771667,-0.3851255476474762,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,59.0,7070.83544921875,-239.1316375732422,177.0886993408203,-57.47357177734375,43.015419006347656,-143.70635986328125,0.004260599613189697,0.005130876321345568,-0.005951280239969492,0.13557618856430054,-0.4450659155845642,0.7967959642410278,-0.3855537176132202,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,61.0,7069.86083984375,-238.3751983642578,174.65237426757812,-57.329959869384766,44.496421813964844,-143.313232421875,0.004152555484324694,0.005057707894593477,-0.005910200998187065,0.1365044265985489,-0.4450518488883972,0.796438455581665,-0.3859809339046478,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,62.0,7068.89013671875,-237.5945281982422,172.2257080078125,-57.10017776489258,45.92177200317383,-142.74505615234375,0.004044062457978725,0.004984206520020962,-0.005868997890502214,0.13743208348751068,-0.4450364410877228,0.7960807681083679,-0.38640713691711426,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,64.0,7067.92236328125,-236.78884887695312,169.8062286376953,-56.9278450012207,47.39289855957031,-142.3223114013672,0.0039349268190562725,0.004910345189273357,-0.00582762761041522,0.13835977017879486,-0.44501951336860657,0.7957226037979126,-0.38683295249938965,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,66.0,7066.9580078125,-235.95849609375,167.39503479003906,-56.72678756713867,48.844276428222656,-141.8349151611328,0.003825303865596652,0.004836129490286112,-0.005786104593425989,0.13928714394569397,-0.44500139355659485,0.7953643202781677,-0.3872576355934143,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,68.0,7065.9970703125,-235.10366821289062,164.9925079345703,-56.52573013305664,50.28398895263672,-141.32510375976562,0.0037149982526898384,0.004761530552059412,-0.005744432099163532,0.14021483063697815,-0.44498178362846375,0.7950055003166199,-0.38768184185028076,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,69.0,7065.03955078125,-234.2243194580078,162.5988006591797,-56.32467269897461,51.72639465332031,-140.80630493164062,0.0036043082363903522,0.004686621017754078,-0.005702609661966562,0.14114215970039368,-0.44496089220046997,0.7946465015411377,-0.3881053626537323,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,71.0,7064.08544921875,-233.3206329345703,160.21420288085938,-56.12361526489258,53.15802764892578,-140.27044677734375,0.0034930368419736624,0.004611372947692871,-0.005660639144480228,0.14206919074058533,-0.4449387490749359,0.7942871451377869,-0.3885277807712555,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,73.0,7063.1357421875,-232.39297485351562,157.8397979736328,-55.865116119384766,54.568119049072266,-139.67086791992188,0.0033813421614468098,0.0045357923954725266,-0.0056185368448495865,0.14299610257148743,-0.4449153244495392,0.7939273118972778,-0.3889499306678772,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,74.0,7062.189453125,-231.44082641601562,155.47412109375,-55.664058685302734,56.00872802734375,-139.15745544433594,0.0032690975349396467,0.00445988355204463,-0.005576272960752249,0.1439228504896164,-0.44489043951034546,0.7935673594474792,-0.38937079906463623,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,1.0,42.0,76.0,7061.2470703125,-230.46420288085938,153.1173553466797,-55.43427658081055,57.44843673706055,-138.63327026367188,0.003156389109790325,0.004383618477731943,-0.005533847492188215,0.14484988152980804,-0.4448641240596771,0.7932069897651672,-0.38979119062423706,0.05999999865889549,0.03999999910593033,0.10000000149011612
