h,m,s,ms,ecef_x,ecef_y,ecef_z,v_ecef_x,v_ecef_y,v_ecef_z,a_p,a_y,a_r,q0,q1,q2,q3,w_p,w_y,w_r
0.0,6.0,14.0,17.0,7112.15576171875,-248.1460418701172,280.3898010253906,-59.48413848876953,-18.978342056274414,-148.68701171875,-0.009195037186145782,0.0015955889830365777,-0.007488521747291088,0.20918507874011993,0.8870728611946106,-0.37897196412086487,0.1603861302137375,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,18.0,7111.14208984375,-248.44332885742188,277.8551330566406,-59.62775421142578,-17.487468719482422,-149.0980987548828,-0.009241169318556786,0.0016794330440461636,-0.007454597856849432,0.20853999257087708,0.8872467279434204,-0.378557026386261,0.16124220192432404,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,20.0,7110.12841796875,-248.71435546875,275.3214111328125,-59.62775421142578,-15.942740440368652,-149.04244995117188,-0.009285991080105305,0.001763155683875084,-0.007420530542731285,0.20789296925067902,0.8874198794364929,-0.3781405985355377,0.16209930181503296,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,22.0,7109.11376953125,-248.95953369140625,272.7850341796875,-59.68519592285156,-14.422246932983398,-149.19863891601562,-0.009329497814178467,0.0018467509653419256,-0.007386271376162767,0.20724710822105408,0.8875918984413147,-0.3777232766151428,0.1629551351070404,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,23.0,7108.09716796875,-249.17913818359375,270.2424621582031,-59.800086975097656,-12.9179105758667,-149.56304931640625,-0.009371683932840824,0.0019302128348499537,-0.007351767737418413,0.20659872889518738,0.8877637982368469,-0.3773043751716614,0.16381028294563293,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,25.0,7107.08056640625,-249.37252807617188,267.70159912109375,-59.800086975097656,-11.375875473022461,-149.4625244140625,-0.009412439540028572,0.002013535238802433,-0.007317124865949154,0.20595009624958038,0.887934684753418,-0.3768843412399292,0.16466578841209412,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,27.0,7106.06201171875,-249.5402374267578,265.15509033203125,-59.91497802734375,-9.865255355834961,-149.79461669921875,-0.009451967664062977,0.0020967123564332724,-0.007282239850610495,0.2053026407957077,0.8881043791770935,-0.37646329402923584,0.16552001237869263,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,28.0,7105.04296875,-249.68191528320312,262.60699462890625,-59.94369888305664,-8.333991050720215,-149.88796997070312,-0.009490253403782845,0.002179886680096388,-0.007247164845466614,0.20465146005153656,0.8882740139961243,-0.3760400116443634,0.1663760542869568,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,30.0,7104.02294921875,-249.797607421875,260.0576171875,-60.00114440917969,-6.805419445037842,-149.96336364746094,-0.009527094662189484,0.0022627543658018112,-0.007211901247501373,0.20400258898735046,0.88844233751297,-0.3756164312362671,0.16722829639911652,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,32.0,7103.00439453125,-249.8871307373047,257.5109558105469,-59.91497802734375,-5.266077041625977,-149.80360412597656,-0.009562586434185505,0.002345458837226033,-0.007176502607762814,0.20335185527801514,0.8886101245880127,-0.37519145011901855,0.16808158159255981,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,34.0,7101.9853515625,-249.9507293701172,254.9635772705078,-59.94369888305664,-3.741095781326294,-149.8457794189453,-0.009596724063158035,0.0024279935751110315,-0.007140918169170618,0.20270228385925293,0.8887767195701599,-0.3747655153274536,0.16893358528614044,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,35.0,7100.96484375,-249.9883575439453,252.41180419921875,-60.02986526489258,-2.2134218215942383,-150.10427856445312,-0.009629501961171627,0.002510353224352002,-0.007105093915015459,0.20205014944076538,0.888943076133728,-0.3743380010128021,0.16978485882282257,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,37.0,7099.9453125,-249.9999542236328,249.86361694335938,-59.97241973876953,-0.682157576084137,-149.8933563232422,-0.00966083724051714,0.0025925314985215664,-0.007069138810038567,0.2013978213071823,0.8891085386276245,-0.3739092946052551,0.17063650488853455,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,39.0,7098.9248046875,-249.9855499267578,247.31166076660156,-60.02986526489258,0.8473114967346191,-150.11505126953125,-0.009690886363387108,0.0026745223440229893,-0.007032946217805147,0.20074665546417236,0.8892727494239807,-0.3734796643257141,0.17148683965206146,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,40.0,7097.9052734375,-249.94515991210938,244.76377868652344,-59.97241973876953,2.375883102416992,-149.87539672851562,-0.009719562716782093,0.002756320172920823,-0.006996624171733856,0.20009323954582214,0.8894365429878235,-0.3730485141277313,0.17233730852603912,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,42.0,7096.88671875,-249.87881469726562,242.21644592285156,-59.91497802734375,3.9026594161987305,-149.8430938720703,-0.009746862575411797,0.002837918698787689,-0.00696012144908309,0.19944073259830475,0.8895994424819946,-0.37261641025543213,0.17318564653396606,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,44.0,7095.8662109375,-249.7863311767578,239.66607666015625,-60.02986526489258,5.440206527709961,-150.02171325683594,-0.009772781282663345,0.00291931233368814,-0.006923381704837084,0.19878630340099335,0.8897616863250732,-0.37218284606933594,0.17403501272201538,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,45.0,7094.84814453125,-249.6680145263672,237.12060546875,-59.886253356933594,6.959802150726318,-149.73358154296875,-0.009797316044569016,0.00300049502402544,-0.006886517163366079,0.19813132286071777,0.889923095703125,-0.3717479407787323,0.17488376796245575,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,47.0,7093.8291015625,-249.52354431152344,234.57269287109375,-59.94369888305664,8.498247146606445,-149.877197265625,-0.009820462204515934,0.0030814611818641424,-0.006849418859928846,0.1974775493144989,0.890083372592926,-0.3713122606277466,0.17573128640651703,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,49.0,7092.81201171875,-249.3533172607422,232.03016662597656,-59.82880783081055,10.013355255126953,-149.5603485107422,-0.009842217899858952,0.003162204520776868,-0.006812197621911764,0.19682124257087708,0.8902434706687927,-0.37087494134902954,0.1765780746936798,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,51.0,7091.7958984375,-249.15721130371094,229.48951721191406,-59.771366119384766,11.535643577575684,-149.449951171875,-0.00986257940530777,0.003242719452828169,-0.006774798966944218,0.19616636633872986,0.89040207862854,-0.37043672800064087,0.1774243861436844,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,52.0,7090.77880859375,-248.93487548828125,226.94723510742188,-59.82880783081055,13.07857608795166,-149.54598999023438,-0.009881543926894665,0.0033230003900825977,-0.006737168878316879,0.19550937414169312,0.8905603885650635,-0.3699970543384552,0.17827092111110687,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,54.0,7089.7646484375,-248.68698120117188,224.41111755371094,-59.65647506713867,14.582015991210938,-149.18338012695312,-0.009899064898490906,0.003403041046112776,-0.00669941958039999,0.19485151767730713,0.8907181024551392,-0.3695560693740845,0.17911596596240997,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,56.0,7088.74951171875,-248.41281127929688,221.8738555908203,-59.71392059326172,16.127641677856445,-149.2506866455078,-0.009915230795741081,0.0034828358329832554,-0.006661438848823309,0.19419515132904053,0.8908743858337402,-0.3691142797470093,0.17996060848236084,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,57.0,7087.7373046875,-248.11322021484375,219.3433074951172,-59.54158401489258,17.623003005981445,-148.8557586669922,-0.009929993189871311,0.003562379162758589,-0.006623341701924801,0.19353654980659485,0.8910302519798279,-0.36867088079452515,0.18080534040927887,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,59.0,7086.72314453125,-247.78683471679688,216.8083953857422,-59.65647506713867,19.199146270751953,-149.11245727539062,-0.009943380020558834,0.0036418072413653135,-0.0065849581733345985,0.1928776502609253,0.8911852240562439,-0.36822590231895447,0.18165047466754913,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,61.0,7085.7138671875,-247.43563842773438,214.2845001220703,-59.3692512512207,20.65860366821289,-148.46441650390625,-0.009955322369933128,0.0037208297289907932,-0.006546517834067345,0.19221775233745575,0.8913397192955017,-0.36778002977371216,0.1824931800365448,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,62.0,7084.70556640625,-247.05877685546875,211.76434326171875,-59.311805725097656,22.168325424194336,-148.2445068359375,-0.00996585562825203,0.0037995835300534964,-0.006507907994091511,0.1915593147277832,0.8914927840232849,-0.3673333525657654,0.18333546817302704,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,64.0,7083.69775390625,-246.6555938720703,209.24435424804688,-59.283084869384766,23.716644287109375,-148.23463439941406,-0.009974976070225239,0.003878062590956688,-0.006469069980084896,0.19089868664741516,0.8916454315185547,-0.36688515543937683,0.18417789041996002,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,66.0,7082.69287109375,-246.22735595703125,206.73239135742188,-59.110748291015625,25.19046401977539,-147.76251220703125,-0.009982666000723839,0.003956261556595564,-0.006430122535675764,0.19023725390434265,0.8917974829673767,-0.3664356470108032,0.18501883745193481,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,6.0,14.0,68.0,7081.6884765625,-245.7728729248047,204.22119140625,-59.082027435302734,26.73429298400879,-147.71763610839844,-0.009988963603973389,0.00403417507186532,-0.006390949245542288,0.18957729637622833,0.8919481039047241,-0.36598533391952515,0.18585938215255737,0.05999999865889549,0.03999999910593033,0.10000000149011612
