h,m,s,ms,ecef_x,ecef_y,ecef_z,v_ecef_x,v_ecef_y,v_ecef_z,a_p,a_y,a_r,q0,q1,q2,q3,w_p,w_y,w_r
0.0,13.0,59.0,97.0,4672.39599609375,5212.36181640625,285.4227600097656,-5.212362289428711,4.672396183013916,0.31958329677581787,-0.0048045869916677475,0.005500270053744316,0.006159570533782244,0.2385934442281723,0.39788818359375,0.8231741189956665,0.3273264765739441,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,13.0,59.0,98.0,4672.30712890625,5212.44140625,285.4281921386719,-5.212441921234131,4.67230749130249,0.3195820748806,-0.00490862550213933,0.005571178160607815,0.006199758965522051,0.23855026066303253,0.39761507511138916,0.823655903339386,0.32647672295570374,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,0.0,4672.21826171875,5212.52099609375,285.4336242675781,-5.212521076202393,4.6722187995910645,0.3195808529853821,-0.005011969245970249,0.005641429219394922,0.006239665672183037,0.23851054906845093,0.3973439633846283,0.8241320848464966,0.32563287019729614,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,2.0,4672.1298828125,5212.60009765625,285.4390563964844,-5.212600231170654,4.672130584716797,0.3195796310901642,-0.005114602390676737,0.0057115256786346436,0.006279530003666878,0.23847031593322754,0.3970699906349182,0.8246100544929504,0.3247854709625244,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,3.0,4672.04150390625,5212.6796875,285.4444580078125,-5.212680339813232,4.672041893005371,0.3195784389972687,-0.005216510966420174,0.005780959036201239,0.006318992935121059,0.23842835426330566,0.39679908752441406,0.8250855207443237,0.32393890619277954,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,5.0,4671.95263671875,5212.75927734375,285.449951171875,-5.212759971618652,4.671953201293945,0.3195772171020508,-0.005317680537700653,0.005850223358720541,0.006358528044074774,0.23839013278484344,0.3965267539024353,0.8255600929260254,0.32309025526046753,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,7.0,4671.8642578125,5212.83837890625,285.4553527832031,-5.212838649749756,4.6718645095825195,0.3195760250091553,-0.005418097134679556,0.0059188175946474075,0.006397780030965805,0.23835259675979614,0.3962542414665222,0.8260319232940674,0.32224512100219727,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,8.0,4671.775390625,5212.91796875,285.4607849121094,-5.212918281555176,4.671775817871094,0.3195748031139374,-0.005517746787518263,0.005987230222672224,0.0064368657767772675,0.238315150141716,0.3959803283214569,0.8265047669410706,0.3213960528373718,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,10.0,4671.68701171875,5212.99755859375,285.4662170410156,-5.2129974365234375,4.671687126159668,0.3195735812187195,-0.005616614129394293,0.006054966244846582,0.006475784815847874,0.23827752470970154,0.395708829164505,0.8269751667976379,0.3205470144748688,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,0.0,12.0,4671.5986328125,5213.07666015625,285.47161865234375,-5.213077068328857,4.6715989112854,0.3195723593235016,-0.0057146865874528885,0.0061225080862641335,0.006514651235193014,0.23824208974838257,0.3954365849494934,0.8274446725845337,0.31969666481018066,0.05999999865889549,0.03999999910593033,0.10000000149011612
